model,parameters,train loss,test loss
ConvNN-4k,4928.0,1.5403579921722412,1.5686882734298706
ConvNN-7k,7774.0,1.3855963668823241,1.4497804164886474
ConvNN-12k,12672.0,1.2105873913764953,1.3224126100540161
ConvNN-18k,18870.0,1.0566950240135193,1.2335437417030335
ConvNN-24k,24166.0,0.9398591938018799,1.1930899500846863
ConvNN-32k,32589.0,0.8404265549182892,1.1716920256614685
ConvNN-39k,39410.0,0.7766044452190399,1.225052809715271
ConvNN-50k,50058.0,0.6692623732089996,1.1940154910087586
ConvNN-62k,62006.0,0.566683416724205,1.1756273746490478
ConvNN-71k,71277.0,0.5367131651639938,1.25189106464386
ConvNN-85k,85450.0,0.4197202100753784,1.353272795677185
ConvNN-96k,96246.0,0.37798580300807955,1.4069629192352295
ConvNN-112k,112644.0,0.2856258545517921,1.4421293497085572
ConvNN-130k,130342.0,0.2344368072152138,1.4590674877166747
ConvNN-143k,143588.0,0.17356214049458504,1.6924638748168945
ConvNN-163k,163511.0,0.12491298079490662,1.8197824835777283
ConvNN-178k,178282.0,0.09689268128573894,1.9727969527244569
ConvNN-200k,200430.0,0.05314685671776533,2.152362751960754
ConvNN-223k,223878.0,0.04939590784162283,2.0705121517181397
ConvNN-241k,241099.0,0.046766932658851144,2.088729000091553
ConvNN-266k,266772.0,0.034078268967568874,2.1554571390151978
ConvNN-285k,285518.0,0.02623233215138316,2.1820749998092652
ConvNN-313k,313416.0,0.017375579804182053,2.2026767492294312
ConvNN-342k,342614.0,0.017016562059521675,2.083602476119995
ConvNN-363k,363810.0,0.013519973196089267,2.1855436325073243
ConvNN-395k,395233.0,0.010135157512500883,2.287849020957947
ConvNN-417k,417954.0,0.010081014320254326,2.1934452295303344
ConvNN-451k,451602.0,0.009822188353165983,2.257780432701111
ConvNN-486k,486550.0,0.009580712074413895,2.088993155956268
ConvNN-511k,511721.0,0.009611749459058046,2.172260355949402
ConvNN-548k,548894.0,0.009356156663969158,2.104962205886841
ConvNN-575k,575590.0,0.009398459607735277,2.088663876056671
ConvNN-614k,614988.0,0.009253547748550773,2.108392930030823
ConvNN-655k,655686.0,0.009214905228465796,1.9146047234535217
ConvNN-684k,684832.0,0.009144691230729222,2.0082050442695616
ConvNN-727k,727755.0,0.009194118097424507,1.8492733120918274
ConvNN-758k,758426.0,0.009231301337480544,1.9477428913116455
ConvNN-803k,803574.0,0.008983815306797623,1.928943920135498
ConvNN-850k,850022.0,0.008950172986835241,1.8755784630775452
ConvNN-883k,883143.0,0.009056483149528503,1.864143431186676
ConvNN-931k,931816.0,0.008669925404712557,1.8345030188560485
ConvNN-966k,966462.0,0.009028298664838076,1.8037007689476012
ConvNN-1017k,1017360.0,0.009143309392035007,1.7613840699195862
ConvNN-1069k,1069558.0,0.008811235904693604,1.8397716283798218
ConvNN-1106k,1106654.0,0.00870886723138392,1.835844337940216
ConvNN-1161k,1161077.0,0.008921885350719094,1.7258004069328308
ConvNN-1199k,1199698.0,0.008947795560583472,1.7456538796424865
ConvNN-1256k,1256346.0,0.008414892550557851,1.7031716585159302
